City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,lodwar,3.1191,35.5973,26.94,58,35,4.79,KE,1696046760
369,port moresby,-9.4431,147.1797,30.68,62,40,10.29,PG,1696046761
370,ampara,7.2833,81.6667,30.54,59,86,4.31,LK,1696046761
371,guerrero negro,27.9769,-114.0611,19.49,80,0,6.11,MX,1696046761
372,kish,26.5578,54.0194,30.15,79,0,0.0,IR,1696046761
373,baukau,51.5526,7.2042,13.36,88,100,1.79,DE,1696046761
374,kiffa,16.6166,-11.4045,31.21,59,82,5.81,MR,1696046762
375,linares,-35.85,-71.6,9.25,73,0,1.19,CL,1696046521
376,baruun-urt,46.6806,113.2792,12.48,40,7,4.19,MN,1696046762
377,mejit,10.2753,170.8646,28.05,77,79,4.81,MH,1696046762
378,xiongzhou,25.1167,114.3,32.54,58,1,1.57,CN,1696046763
379,monrovia,6.3005,-10.7969,26.87,88,26,1.96,LR,1696046763
380,zhoukou,33.6333,114.6333,25.7,60,92,3.21,CN,1696046763
381,stephenville,32.2207,-98.2023,27.36,52,0,4.12,US,1696046646
382,woolgoolga,-30.1106,153.2007,30.02,66,1,8.8,AU,1696046764
383,pingzhuang,42.0372,119.2889,19.05,22,28,8.09,CN,1696046764
384,al burayqah,30.4062,19.5739,23.4,70,0,2.68,LY,1696046764
385,langepas,61.2544,75.2124,1.68,67,6,4.57,RU,1696046765
386,dumbraveni,46.2333,24.5667,6.49,62,8,1.04,RO,1696046765
387,tanout,14.9709,8.8879,28.93,47,94,4.13,NE,1696046765
388,flying fish cove,-10.4217,105.6791,25.82,78,100,5.14,CX,1696046766
389,farafangana,-22.8167,47.8333,21.29,83,5,3.67,MG,1696046766
390,navolato,24.7672,-107.6944,31.1,84,50,0.9,MX,1696046606
391,quellon,-43.1167,-73.6167,4.98,84,39,1.98,CL,1696046766
392,laela,-8.5667,32.05,17.09,66,20,1.44,TZ,1696046767
393,arteche,12.2645,125.4048,29.54,80,100,3.97,PH,1696046767
394,mwanza,-2.5167,32.9,22.82,61,62,3.03,TZ,1696046767
395,rakops,-21.0167,24.3333,18.38,73,0,2.69,BW,1696046767
396,la paz,-16.5,-68.15,10.88,69,20,5.14,BO,1696046768
397,wajir,1.7471,40.0573,25.98,73,100,4.12,KE,1696046768
398,luderitz,-26.6481,15.1594,13.76,72,3,4.71,NA,1696046768
399,kokhma,56.9349,41.0915,11.95,85,100,2.38,RU,1696046768
400,samara,53.0,50.0,11.58,69,0,3.34,RU,1696046768
401,marsabit,2.3284,37.9899,17.39,83,60,8.64,KE,1696046769
402,flekkefjord,58.2971,6.6607,13.3,89,67,8.67,NO,1696046769
403,bonthe,7.5264,-12.505,25.15,89,99,1.57,SL,1696046628
404,boguchany,58.3814,97.4531,7.74,83,100,3.23,RU,1696046769
405,yaren,-0.5472,166.916,28.96,73,56,3.25,NR,1696046769
406,mahajanga,-15.7167,46.3167,21.01,68,20,2.06,MG,1696046770
407,sal rei,16.1833,-22.9167,26.01,85,96,5.55,CV,1696046770
408,alaca,40.1683,34.8425,13.69,96,40,1.58,TR,1696046770
409,santa maria del oro,25.9333,-105.3667,18.94,42,45,1.38,MX,1696046770
410,muscat,23.6139,58.5922,31.78,47,0,0.81,OM,1696046604
411,havre,49.5833,0.3333,11.87,100,46,2.57,FR,1696046771
412,ar ruways,24.1103,52.7306,31.27,53,0,2.17,AE,1696046771
413,tambo grande,-4.9269,-80.3447,21.78,73,93,3.53,PE,1696046771
414,villa gesell,-37.2639,-56.973,8.36,67,100,5.61,AR,1696046771
415,monte azul,-15.155,-42.8747,20.89,75,8,3.04,BR,1696046772
416,kone,-21.0595,164.8658,24.82,49,1,4.37,NC,1696046608
417,narrabri,-30.3167,149.7833,32.51,23,1,2.24,AU,1696046772
418,taylor,32.3001,-99.8337,26.85,46,0,3.58,US,1696046772
419,almeria,37.1667,-2.3333,15.99,57,7,1.72,ES,1696046773
420,papao,-17.75,-149.55,26.82,84,23,9.15,PF,1696046773
421,dudinka,69.4058,86.1778,-3.54,91,98,7.56,RU,1696046773
422,east london,-33.0153,27.9116,18.52,68,0,2.57,ZA,1696046773
423,san juan,-31.5375,-68.5364,13.86,26,0,2.82,AR,1696046773
424,san fernando,15.0286,120.6898,32.85,66,90,1.83,PH,1696046774
425,colby,39.3958,-101.0524,19.19,67,0,2.57,US,1696046774
426,klaksvik,62.2266,-6.589,8.51,79,100,12.0,FO,1696046658
427,saint-paul,-21.0096,55.2707,26.67,73,0,0.25,RE,1696046774
428,grand falls-windsor,48.9332,-55.6649,8.61,90,95,0.33,CA,1696046774
429,raduzhny,62.0961,77.475,-0.53,79,8,6.09,RU,1696046775
430,cantilan,9.3336,125.9775,29.26,77,44,1.52,PH,1696046775
431,la mira,18.035,-102.3266,27.28,88,15,1.61,MX,1696046775
432,marrakesh,31.6315,-8.0083,23.04,49,0,1.03,MA,1696046775
433,tieli,46.95,128.05,11.88,73,100,3.17,CN,1696046741
434,verkhnevilyuysk,63.4453,120.3167,9.46,66,98,3.33,RU,1696046652
435,nuevo ideal,24.8875,-105.0728,15.8,36,6,1.29,MX,1696046776
436,sussex,41.1834,-74.6663,14.8,94,100,2.06,US,1696046776
437,dijkot,31.2167,72.9833,30.86,31,0,2.61,PK,1696046776
438,greenfield,42.9614,-88.0126,17.43,90,0,1.54,US,1696046776
439,oranjemund,-28.55,16.4333,12.89,93,13,1.12,NA,1696046777
440,rondonopolis,-16.4708,-54.6356,28.71,55,71,1.1,BR,1696046777
441,island harbour,50.724,-1.2758,11.75,93,87,0.74,GB,1696046777
442,brisas de zicatela,15.8369,-97.0419,29.29,61,20,1.03,MX,1696046777
443,laguna,38.421,-121.4238,19.47,75,20,5.14,US,1696046673
444,porto novo,6.4965,2.6036,24.9,93,94,1.38,BJ,1696046778
445,churapcha,62.0025,132.4325,5.71,34,93,1.18,RU,1696046778
446,dongsheng,39.8161,109.9776,13.56,22,0,1.17,CN,1696046778
447,howrah,22.5892,88.3103,28.0,89,75,4.63,IN,1696046623
448,andergrove,-21.0833,149.1833,28.69,67,38,6.01,AU,1696046778
449,dunedin,-45.8742,170.5036,10.45,61,80,9.83,NZ,1696046779
450,mount isa,-20.7333,139.5,31.87,18,1,4.63,AU,1696046779
451,labuan,5.2767,115.2417,29.2,74,20,2.68,MY,1696046779
452,cururupu,-1.8283,-44.8683,22.93,92,12,1.53,BR,1696046779
453,kourou,5.1552,-52.6478,25.03,82,3,4.64,GF,1696046779
454,roma,43.2128,-75.4557,15.53,88,0,1.54,US,1696046771
455,mullsjo,63.7,19.7,8.75,91,98,1.28,SE,1696046780
456,kingston,17.997,-76.7936,28.53,94,20,2.06,JM,1696046727
457,xilin hot,43.9667,116.0333,14.06,34,57,5.09,CN,1696046780
458,constitucion,-35.3333,-72.4167,12.54,76,0,1.4,CL,1696046756
459,sisimiut,66.9395,-53.6735,0.44,78,22,3.1,GL,1696046781
460,yuto,-23.6434,-64.4719,25.25,52,97,0.89,AR,1696046782
461,coahuayana de hidalgo,18.7,-103.6583,26.67,93,90,0.86,MX,1696046613
462,narvik,68.4384,17.4272,11.32,100,100,1.06,NO,1696046614
463,kyzyl-kyya,40.2568,72.1279,17.4,30,23,1.48,KG,1696046782
464,gizo,-8.103,156.8419,27.47,79,96,2.62,SB,1696046783
465,gorom-gorom,14.4439,-0.2361,29.56,48,77,4.18,BF,1696046783
466,ghat,24.9647,10.1728,25.15,33,64,1.73,LY,1696046783
467,tirano,46.2154,10.1679,19.15,100,57,2.44,IT,1696046783
468,saranac lake,44.3295,-74.1313,12.79,91,20,0.0,US,1696046783
469,fuman,37.2273,49.3142,17.72,74,92,0.48,IR,1696046784
470,biltine,14.5333,20.9167,26.47,57,100,1.02,TD,1696046784
471,matsue,35.4722,133.0506,28.0,61,75,5.66,JP,1696046784
472,petrolia,42.8668,-82.1498,13.01,100,100,0.0,CA,1696046540
473,ingeniero guillermo n. juarez,-23.9,-61.85,19.26,38,0,4.45,AR,1696046784
474,nabinagar,23.8917,90.9733,31.07,78,73,5.31,BD,1696046785
475,port blair,11.6667,92.75,29.02,79,75,6.17,IN,1696046785
476,zhicheng,30.2956,111.5047,23.01,79,100,1.34,CN,1696046751
477,maceio,-9.6658,-35.7353,24.69,88,40,1.54,BR,1696046785
478,bodaybo,57.8506,114.1933,12.87,55,96,0.81,RU,1696046785
479,vorkuta,67.5,64.0,0.67,71,100,4.74,RU,1696046786
480,saint-francois,46.4154,3.9054,13.71,100,100,1.54,FR,1696046786
481,phan rang-thap cham,11.5667,108.9833,32.11,60,21,2.2,VN,1696046786
482,alofi,-19.0595,-169.9187,23.94,94,72,4.63,NU,1696046787
483,kaura namoda,12.5898,6.5779,24.49,76,71,2.67,NG,1696046787
484,skikda,36.8762,6.9092,19.9,81,0,1.9,DZ,1696046788
485,tres arroyos,-38.3739,-60.2798,3.32,92,52,3.05,AR,1696046788
486,priargunsk,50.3691,119.1012,12.9,39,23,4.17,RU,1696046788
487,jacksonville,30.3322,-81.6556,24.5,89,0,3.6,US,1696046788
488,huntsville,34.7304,-86.5861,20.64,90,0,2.68,US,1696046789
489,amahai,-3.3333,128.9167,27.74,76,89,4.7,ID,1696046789
490,urucara,-2.5364,-57.76,26.68,44,98,1.52,BR,1696046789
491,lander,42.833,-108.7307,16.45,36,40,3.09,US,1696046789
492,nizhniy odes,63.6445,54.856,3.59,80,71,3.03,RU,1696046790
493,wattegama,6.7989,81.4808,29.91,59,93,5.52,LK,1696046790
494,blackfoot,43.1905,-112.345,14.31,37,26,3.67,US,1696046593
495,riohacha,11.5444,-72.9072,27.17,80,94,2.93,CO,1696046790
496,norilsk,69.3535,88.2027,-3.65,89,78,4.84,RU,1696046790
497,madera acres,37.0191,-120.0668,23.08,60,0,5.14,US,1696046791
498,bandarbeyla,9.4942,50.8122,27.3,77,93,8.59,SO,1696046791
499,grootfontein,-19.5667,18.1167,14.76,26,3,2.06,NA,1696046791
500,arafat,21.3594,39.9664,31.74,24,0,0.55,SA,1696046791
501,erbaa,40.6689,36.5675,14.05,92,89,0.36,TR,1696046791
502,harstad,68.799,16.5293,10.66,97,100,9.83,NO,1696046631
503,at-bashi,41.1702,75.8106,8.13,75,100,0.26,KG,1696046792
504,smara,26.7384,-11.6719,24.0,55,35,1.88,EH,1696046792
505,mende,44.6667,3.5,10.07,98,50,1.55,FR,1696046792
506,gaoping,30.7758,106.1029,22.85,78,84,2.03,CN,1696046731
507,freetown,8.484,-13.2299,24.84,94,75,1.54,SL,1696046793
508,chipata,-13.6333,32.65,19.32,63,8,2.46,ZM,1696046793
509,makinsk,52.6292,70.4169,10.6,67,100,1.25,KZ,1696046793
510,rio grande,-32.035,-52.0986,14.97,92,98,2.59,BR,1696046498
511,manokwari,-0.8667,134.0833,28.67,72,67,1.92,ID,1696046793
512,smithers,54.7804,-127.1743,9.18,71,75,2.57,CA,1696046794
513,battle ground,45.7809,-122.5334,15.04,87,100,0.89,US,1696046794
514,tofol,5.3248,163.0078,27.32,79,100,3.97,FM,1696046618
515,makassar,-5.14,119.4221,33.03,43,20,5.66,ID,1696046794
516,south portland,43.6415,-70.2409,13.94,86,75,0.0,US,1696046794
517,urangan,-25.3,152.9,23.25,53,0,4.83,AU,1696046795
518,aras-asan,8.8908,126.3033,29.66,72,61,2.06,PH,1696046795
519,khandyga,62.6667,135.6,5.64,33,88,1.89,RU,1696046795
520,khanty-mansiysk,61.0042,69.0019,-0.94,86,0,2.0,RU,1696046795
521,kudymkar,59.0173,54.656,8.14,92,62,1.13,RU,1696046638
522,guenange,49.2995,6.2075,14.47,92,38,0.65,FR,1696046796
523,conception bay south,47.4999,-52.9981,9.53,92,100,1.57,CA,1696046796
524,aykhal,66.0,111.5,2.63,99,100,2.01,RU,1696046796
525,huron,41.1501,-82.5499,15.94,64,9,1.68,US,1696046796
526,ciudad lazaro cardenas,17.9583,-102.2,27.97,85,11,1.81,MX,1696046512
527,tateyama,34.9833,139.8667,27.96,71,16,3.83,JP,1696046797
528,bathurst,-33.4166,149.5806,28.87,28,4,0.89,AU,1696046797
529,mahina,-17.5065,-149.489,26.87,69,40,2.06,PF,1696046797
530,mahibadhoo,3.7833,72.9667,28.7,74,75,6.65,MV,1696046797
531,walvis bay,-22.9575,14.5053,11.72,93,0,1.54,NA,1696046797
532,lobujya,27.95,86.8167,2.41,75,100,2.67,NP,1696046798
533,ciudad bolivar,8.1222,-63.5497,27.56,70,89,3.45,VE,1696046798
534,muri,23.3667,85.8667,26.78,85,100,3.42,IN,1696046798
535,enriquillo,17.9,-71.2333,27.3,85,30,3.42,DO,1696046798
536,hammerfest,70.6634,23.6821,8.25,93,100,0.0,NO,1696046798
537,new richmond,45.123,-92.5366,20.87,99,100,4.63,US,1696046799
538,mpika,-11.8343,31.4529,15.32,78,46,1.79,ZM,1696046799
539,manhattan,40.7834,-73.9662,16.12,91,100,5.66,US,1696046681
540,bismarck,46.8083,-100.7837,17.12,70,0,2.06,US,1696046799
541,tazacorte,28.629,-17.9293,21.54,82,0,2.68,ES,1696046799
542,praya,14.9215,-23.5087,25.3,78,0,2.06,CV,1696046666
543,naugachhia,25.4,87.1,27.17,81,100,1.2,IN,1696046800
544,crane,31.3974,-102.3501,27.02,41,58,8.54,US,1696046800
545,imbituba,-28.24,-48.6703,20.48,89,45,4.57,BR,1696046800
546,aksu,41.1231,80.2644,21.08,27,100,1.19,CN,1696046800
547,hirara,24.8,125.2833,31.92,74,40,5.14,JP,1696046800
548,soledade,-28.8183,-52.5103,14.93,98,78,1.29,BR,1696046801
549,kolonia,50.9333,6.95,13.31,91,100,1.03,DE,1696046596
550,quartu sant'elena,39.2419,9.1839,20.0,80,20,3.09,IT,1696046801
551,fisterra,42.9049,-9.2629,16.53,88,6,1.89,ES,1696046801
552,antsiranana,-12.2787,49.2917,24.08,73,24,6.9,MG,1696046801
553,ca mau,9.1769,105.15,29.59,66,90,4.11,VN,1696046802
554,ad darb,17.7229,42.2526,29.89,72,29,1.33,SA,1696046642
555,kermit,31.8576,-103.0927,27.91,39,0,8.23,US,1696046802
556,cabo san lucas,22.8909,-109.9124,30.9,64,27,3.13,MX,1696046802
557,pokaran,26.9167,71.9167,34.28,11,3,2.45,IN,1696046802
558,qoryooley,1.7878,44.53,26.33,77,90,6.77,SO,1696046803
559,kailua-kona,19.6406,-155.9956,27.98,83,40,3.09,US,1696046803
560,mahdia,35.5047,11.0622,22.97,71,0,5.64,TN,1696046803
561,san andres,12.5847,-81.7006,30.01,74,20,3.09,CO,1696046803
562,timimoun,29.2639,0.231,23.96,32,0,6.31,DZ,1696046804
563,thakurgaon,26.0333,88.4667,27.85,83,100,2.2,BD,1696046655
564,yemva,62.59,50.8594,8.11,94,95,2.86,RU,1696046805
565,kralendijk,12.15,-68.2667,29.99,74,90,5.14,BQ,1696046805
566,constantina,36.365,6.6147,11.67,82,0,0.0,DZ,1696046805
567,kindu,-2.95,25.95,20.54,95,100,0.82,CD,1696046805
568,visby,57.6409,18.296,14.12,82,42,8.23,SE,1696046806
569,yoloten,37.2989,62.3597,21.27,26,0,2.5,TM,1696046806
