City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,kyzylorda,44.8528,65.5092,21.01,35,40,3.0,KZ,1696056050
368,la gi,10.6667,107.7833,31.61,65,31,6.99,VN,1696056050
369,ouddorp,51.8117,3.9347,14.43,88,92,3.58,NL,1696056051
370,caleta de carquin,-11.0925,-77.6267,18.37,91,100,3.28,PE,1696056051
371,ksar el kebir,35.0017,-5.9053,22.34,38,5,1.53,MA,1696056051
372,bargaal,11.2864,51.0773,32.25,47,86,1.65,SO,1696056051
373,barakani,-12.1356,44.4317,25.99,71,24,3.77,KM,1696056052
374,jayapura,-2.5333,140.7,32.66,79,70,4.23,ID,1696056052
375,euclides da cunha,-10.5075,-39.0158,16.83,93,2,2.42,BR,1696056052
376,cabedelo,-6.9811,-34.8339,23.37,74,100,7.6,BR,1696056028
377,viedma,-40.8135,-62.9967,2.69,87,0,2.06,AR,1696056052
378,beyneu,45.3167,55.2,20.02,36,0,3.78,KZ,1696056053
379,queenstown,-31.8976,26.8753,24.71,13,23,10.19,ZA,1696056053
380,namibe,-15.1961,12.1522,18.74,84,79,1.78,AO,1696056053
381,sipalay,9.75,122.5,27.97,80,97,5.59,PH,1696056053
382,san luis de la loma,17.2706,-100.8939,27.25,88,86,2.39,MX,1696056054
383,asilah,35.465,-6.0348,22.98,79,5,4.87,MA,1696056054
384,belen,36.4891,36.2233,23.08,61,75,9.77,TR,1696056054
385,waajid,3.8096,43.2463,29.97,47,37,7.57,SO,1696056054
386,dali,25.7,100.1833,23.58,63,82,1.13,CN,1696056054
387,namsos,64.4662,11.4957,8.03,100,100,0.0,NO,1696056055
388,nyahururu,0.0421,36.3673,20.52,45,8,1.39,KE,1696056055
389,paracuru,-3.41,-39.0306,27.28,76,100,7.62,BR,1696055895
390,villa gesell,-37.2639,-56.973,7.81,83,100,5.91,AR,1696056055
391,pemba,-12.974,40.5178,28.39,74,20,3.09,MZ,1696056055
392,zambezi,-13.5432,23.1047,28.69,40,72,2.65,ZM,1696056056
393,florence,43.7667,11.25,24.11,72,0,0.51,IT,1696056056
394,mossel bay,-34.1831,22.146,16.96,83,100,8.33,ZA,1696056056
395,leava,-14.3,-178.1667,27.6,72,100,7.97,WF,1696056056
396,carutapera,-1.195,-46.02,24.51,88,96,2.79,BR,1696056057
397,greymouth,-42.4667,171.2,8.94,71,0,6.72,NZ,1696056057
398,kayangel,8.0823,134.7173,28.42,81,84,8.11,PW,1696056057
399,pilsting,48.7,12.65,16.81,84,100,2.46,DE,1696056057
400,clearfield,41.1253,-78.75,14.97,91,75,2.06,US,1696056058
401,at taj,24.2049,23.2857,31.47,24,99,7.91,LY,1696056058
402,nelson bay,-32.7167,152.15,27.03,69,0,8.05,AU,1696056058
403,prineville,44.2999,-120.8345,9.14,93,100,4.12,US,1696056058
404,jiuquan,39.7432,98.5174,22.61,23,99,5.16,CN,1696056058
405,northam,51.0333,-4.2167,14.25,95,99,4.44,GB,1696056059
406,tamanrasset,22.785,5.5228,25.95,21,40,4.12,DZ,1696056059
407,ostersund,63.1792,14.6357,8.25,100,100,2.06,SE,1696056059
408,ciudad lazaro cardenas,17.9583,-102.2,27.16,91,5,1.4,MX,1696056059
409,jidong,45.2167,131.0833,14.91,59,28,5.67,CN,1696056059
410,rampur,28.8167,79.0333,32.28,50,2,0.21,IN,1696056060
411,emirdag,39.0197,31.15,18.37,63,41,1.26,TR,1696056060
412,lamu,-2.2717,40.902,28.12,69,14,5.49,KE,1696056060
413,funafuti,-8.5243,179.1942,29.0,89,75,2.57,TV,1696056060
414,kampung sungai ara,5.327,100.2735,33.28,70,20,4.02,MY,1696056061
415,aqsay,51.1678,52.995,17.78,44,62,5.2,KZ,1696056061
416,pokrovo-prigorodnoye,52.6841,41.4175,20.6,49,22,2.16,RU,1696056061
417,champerico,14.3,-91.9167,26.46,74,100,2.38,GT,1696056061
418,enewetak,11.3474,162.3373,28.89,77,64,5.5,MH,1696056061
419,san jose del cabo,23.0589,-109.6977,29.77,77,10,0.45,MX,1696056062
420,colonia,50.9333,6.95,13.66,88,75,1.39,DE,1696055969
421,tucuma,-0.1833,-50.05,24.81,86,11,2.45,BR,1696056062
422,astravyets,54.6138,25.9554,15.0,56,100,4.91,BY,1696056063
423,saint-pierre,-21.3393,55.4781,26.82,57,0,2.06,RE,1696056063
424,kota kinabalu,5.9749,116.0724,30.49,62,20,2.57,MY,1696056063
425,hobyo,5.3505,48.5268,28.6,71,19,9.24,SO,1696056063
426,yerofey pavlovich,53.9667,121.9667,11.95,42,93,3.05,RU,1696056064
427,pfullingen,48.4646,9.228,14.61,84,51,0.78,DE,1696056064
428,thinadhoo,0.5333,72.9333,28.23,78,100,6.11,MV,1696056064
429,abadan,30.3392,48.3043,34.97,20,0,4.12,IR,1696056064
430,hovd,48.0056,91.6419,10.46,42,88,1.1,MN,1696056064
431,yuzha,56.5831,42.0122,17.05,66,100,2.57,RU,1696056065
432,shakhtersk,48.0625,38.5167,22.46,26,0,4.12,UA,1696056065
433,okny,47.5404,29.46,22.67,33,0,2.87,UA,1696056065
434,asha,54.9973,57.2722,12.32,81,47,2.68,RU,1696056065
435,gadzhiyevo,69.2551,33.3362,9.45,91,100,1.54,RU,1696056066
436,quesnel,52.9999,-122.5029,8.28,93,100,1.54,CA,1696056009
437,el granada,37.5027,-122.4694,17.94,91,75,6.17,US,1696056066
438,nemuro,43.3236,145.575,17.58,78,100,3.64,JP,1696056066
439,iskateley,67.6803,53.1512,6.6,85,100,8.58,RU,1696056066
440,madimba,-10.4,40.3333,28.06,61,30,3.72,TZ,1696056066
441,poxoreo,-15.8372,-54.3892,25.01,70,99,0.88,BR,1696056067
442,kamaishi,39.2667,141.8833,19.25,88,100,0.42,JP,1696056067
443,luanda,-8.8368,13.2343,23.0,83,75,3.09,AO,1696055772
444,hakui,36.8833,136.7833,27.08,81,100,7.78,JP,1696056067
445,bonthe,7.5264,-12.505,25.32,87,68,1.21,SL,1696056068
446,san patricio,28.017,-97.5169,29.35,73,7,3.76,US,1696056068
447,port alberni,49.2413,-124.8028,12.91,93,0,0.17,CA,1696056068
448,tofol,5.3248,163.0078,26.74,77,100,1.05,FM,1696056068
449,aldinga beach,-35.2793,138.4604,31.22,35,98,5.0,AU,1696056068
450,homer,59.6425,-151.5483,7.24,81,100,1.54,US,1696056069
451,puerto san jose,13.9256,-90.8244,26.09,87,100,2.03,GT,1696056069
452,selkirk,50.1436,-96.8845,13.43,68,2,2.24,CA,1696056069
453,belokurikha,51.9959,84.9896,14.3,72,100,2.28,RU,1696056069
454,mendi,-6.1761,143.6513,14.47,100,100,0.35,PG,1696056069
455,daliang,22.8504,113.247,35.4,42,75,1.43,CN,1696056070
456,kamyzyak,46.11,48.0736,21.68,49,0,3.0,RU,1696056070
457,kailua-kona,19.6406,-155.9956,26.98,86,100,2.57,US,1696055936
458,kikwit,-5.041,18.8162,28.68,59,74,1.56,CD,1696056070
459,ponta delgada,37.7333,-25.6667,22.33,94,40,3.09,PT,1696056070
460,smithers,54.7804,-127.1743,6.18,87,100,2.06,CA,1696056071
461,nova vicosa,-17.8919,-39.3719,23.29,81,100,4.29,BR,1696056071
462,al jawf,29.5,38.75,29.85,18,0,3.78,SA,1696056071
463,shalkar,47.8288,59.6258,17.5,37,63,3.31,KZ,1696056071
464,sao francisco de assis,-29.5503,-55.1311,12.12,92,53,2.19,BR,1696056071
465,falenki,58.3613,51.5946,12.62,73,25,1.09,RU,1696056072
466,kudahuvadhoo,2.6708,72.8944,28.57,72,89,5.97,MV,1696056072
467,faya-largeau,17.9257,19.1043,34.4,21,100,6.98,TD,1696056072
468,knyaze-volkonskoye,48.4642,135.4567,11.19,60,100,2.38,RU,1696056072
469,wailea,19.8858,-155.123,24.23,95,100,6.17,US,1696056072
470,namdrik,5.5994,168.1028,26.41,87,100,7.37,MH,1696056073
471,santiago,-33.4569,-70.6483,16.86,64,0,1.54,CL,1696055908
472,yacuiba,-22.038,-63.6797,19.0,48,80,1.42,BO,1696056073
473,vokhtoga,58.8147,41.0461,15.82,71,100,3.34,RU,1696056073
474,ghardaia,32.4909,3.6735,18.64,42,0,0.0,DZ,1696056073
475,salekhard,66.53,66.6019,3.93,58,73,7.01,RU,1696056074
476,sabang,5.8933,95.3214,28.02,74,22,0.5,ID,1696056074
477,nizhneangarsk,55.7833,109.55,8.5,77,100,1.67,RU,1696056074
478,binzhou,37.3667,118.0167,24.11,27,54,5.81,CN,1696056074
479,port blair,11.6667,92.75,28.3,76,27,8.5,IN,1696056074
480,aitape,-3.1374,142.3475,28.33,83,86,3.63,PG,1696056075
481,essaouira,31.5125,-9.77,19.72,59,70,1.03,MA,1696056075
482,thunder bay,48.4001,-89.3168,15.99,94,100,2.06,CA,1696056075
483,cockburn town,21.4612,-71.1419,28.68,81,3,6.53,TC,1696056075
484,constitucion,-35.3333,-72.4167,11.9,77,0,1.61,CL,1696056075
485,hola,51.5377,23.1902,17.1,52,100,3.88,PL,1696056076
486,qusmuryn,52.4503,64.6311,12.08,71,100,0.73,KZ,1696056076
487,esil,51.9556,66.4042,14.31,56,100,4.21,KZ,1696056076
488,santo antonio,-6.3106,-35.4789,23.69,71,79,5.11,BR,1696056076
489,sosnovo-ozerskoye,52.5249,111.5418,12.39,43,18,3.85,RU,1696056077
490,tralee,52.2704,-9.7026,11.76,95,100,4.02,IE,1696056077
491,santa marta de ortigueira,43.6833,-7.85,19.9,79,5,1.52,ES,1696056077
492,kalabo,-14.97,22.6814,29.75,29,9,2.5,ZM,1696056077
493,guerrero negro,27.9769,-114.0611,18.72,82,2,5.05,MX,1696056077
494,betio village,1.358,172.9211,30.02,69,76,1.76,KI,1696056078
495,shakawe,-18.3667,21.85,29.68,12,0,2.16,BW,1696056078
496,troitsko-pechorsk,62.7084,56.1964,7.49,74,95,2.94,RU,1696056078
497,vysokiy,58.35,60.05,6.27,74,92,3.1,RU,1696056078
498,peniche,39.3558,-9.3811,21.36,93,7,2.17,PT,1696056078
499,ocean city,39.2776,-74.5746,17.21,94,100,4.92,US,1696056079
500,antofagasta,-23.65,-70.4,15.6,84,100,1.12,CL,1696055800
501,lesnoy,57.6198,63.0784,5.46,89,100,3.79,RU,1696056079
502,humaita,-7.5061,-63.0208,23.13,94,51,1.07,BR,1696056079
503,bilajer,40.5681,50.0378,24.9,57,20,5.14,AZ,1696056080
504,dano,11.15,-3.0667,24.74,89,100,2.11,BF,1696056080
505,mwene-ditu,-7.0,23.45,28.12,53,39,0.72,CD,1696056080
506,pechora,65.1472,57.2244,4.89,72,100,5.67,RU,1696056080
507,lima,-12.0432,-77.0282,17.72,86,75,3.6,PE,1696056067
508,murghob,38.1702,73.9667,6.04,29,100,5.88,TJ,1696056080
509,miri,4.4148,114.0089,31.08,70,20,3.09,MY,1696055899
510,isiro,2.7739,27.616,26.57,69,21,1.41,CD,1696056081
511,yanykurgan,43.915,67.2481,22.53,29,51,3.02,KZ,1696056081
512,brezina,33.0989,1.2608,21.57,32,0,0.44,DZ,1696056081
513,howard springs,-12.497,131.047,31.01,41,89,5.13,AU,1696056081
514,tupancireta,-29.0806,-53.8358,12.84,96,99,3.17,BR,1696056082
515,kizel,59.0471,57.6477,10.69,73,29,1.34,RU,1696056082
516,bairnsdale,-37.8333,147.6167,28.36,31,1,1.34,AU,1696056082
517,tura,25.5198,90.2201,26.03,93,95,0.25,IN,1696056020
518,diplo,24.4667,69.584,36.17,24,63,5.34,PK,1696056082
519,nabire,-3.3667,135.4833,28.88,76,99,1.41,ID,1696056083
520,eydhafushi,5.1033,73.0708,27.71,81,100,6.32,MV,1696056083
521,am timan,11.0297,20.2827,22.75,94,100,3.82,TD,1696056083
522,pendleton,45.6721,-118.7886,11.78,90,100,0.45,US,1696055805
523,kerikeri,-35.2268,173.9474,10.51,82,13,1.79,NZ,1696056083
524,machico,32.7,-16.7667,23.73,82,75,0.0,PT,1696056084
525,tavda,58.0425,65.2726,4.44,88,100,3.49,RU,1696056084
526,isla del bosque,22.7333,-105.85,28.29,88,38,1.08,MX,1696056084
527,newnham,-41.3833,147.1333,16.59,88,100,5.66,AU,1696056084
528,runing,33.0011,114.3542,26.97,52,94,3.79,CN,1696056085
529,nogliki,51.8333,143.1667,10.41,93,100,1.51,RU,1696056085
530,miracema do tocantins,-9.5618,-48.3967,26.72,61,100,0.94,BR,1696056086
531,sakassou,7.4546,-5.2926,24.91,97,88,1.42,CI,1696056086
532,baiti,13.745,-14.7482,24.28,94,67,2.96,SN,1696056086
533,idri,27.5,13.2667,25.2,48,97,8.58,LY,1696056086
534,north bend,43.4065,-124.2243,13.25,94,100,5.14,US,1696056086
535,mata-utu,-13.2816,-176.1745,27.28,76,64,6.49,WF,1696056087
536,puerto deseado,-47.7503,-65.8938,6.92,77,18,12.64,AR,1696056087
537,el charco,2.4769,-78.1105,24.38,94,100,1.54,CO,1696056087
538,tateyama,34.9833,139.8667,26.62,79,1,5.09,JP,1696056087
539,pariaman,-0.619,100.12,29.03,73,62,4.33,ID,1696056087
540,beledweyne,4.7358,45.2036,31.13,50,45,7.43,SO,1696056088
541,urangan,-25.3,152.9,21.43,60,0,6.03,AU,1696056088
542,palikir - national government center,6.9248,158.1611,28.47,100,100,1.54,FM,1696056088
543,palopo,-2.9996,120.1921,30.05,60,82,3.85,ID,1696056088
544,ebaye,8.7748,167.7392,30.01,70,75,3.24,MH,1696056088
545,puerto rosario,-24.45,-57.0833,20.16,59,100,2.71,PY,1696056089
546,bowling green,36.9903,-86.4436,17.96,95,0,0.0,US,1696056001
547,ebon,4.582,168.6964,27.08,80,100,7.82,MH,1696056089
548,port lincoln,-34.7333,135.8667,27.59,27,34,8.25,AU,1696056089
549,nema,57.5067,50.5011,13.96,65,12,0.56,RU,1696056089
550,opuwo,-18.0607,13.84,27.1,16,25,4.25,NA,1696056090
551,navrongo,10.8956,-1.0921,25.87,85,100,1.79,GH,1696056090
552,praia da vitoria,38.7333,-27.0667,19.14,88,75,6.45,PT,1696056090
553,kakinada,16.9333,82.2167,34.26,65,62,4.63,IN,1696056090
554,aykhal,66.0,111.5,2.68,99,100,1.06,RU,1696056090
555,gornozavodsk,58.3758,58.3211,7.26,77,90,3.17,RU,1696056091
556,baoqing,46.3317,132.2111,11.7,90,73,7.0,CN,1696056091
557,kiunga,-6.1219,141.2906,28.89,74,78,0.99,PG,1696056091
558,kinkala,-4.3614,14.7644,23.98,80,90,3.56,CG,1696056091
559,egilsstadir,65.2653,-14.3948,0.95,93,20,2.06,IS,1696056091
560,grande prairie,55.1667,-118.8027,6.1,100,75,1.54,CA,1696056092
561,sevastopol,44.6,33.5333,21.67,54,56,1.52,UA,1696055998
562,puerto lempira,15.2667,-83.7667,25.36,92,100,1.62,HN,1696056092
563,sinabang,2.4803,96.3801,28.68,73,97,2.69,ID,1696056092
564,mafraq,32.3333,37.9167,29.65,18,0,6.48,JO,1696056092
565,boyolangu,-8.1181,111.8935,29.99,50,88,5.19,ID,1696056093
566,cherrapunji,25.3,91.7,21.67,84,70,1.41,IN,1696056093
