City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,richards bay,-28.783,32.0377,18.37,57,0,6.68,ZA,1696276424
370,owando,-0.4819,15.8999,24.82,83,42,0.78,CG,1696276424
371,margate,51.3813,1.3862,19.06,94,100,0.89,GB,1696276424
372,kavaratti,10.5669,72.642,27.88,77,100,3.94,IN,1696276425
373,kharkhorin,47.1975,102.8238,3.28,90,95,1.3,MN,1696276425
374,khandyga,62.6667,135.6,5.44,88,100,1.11,RU,1696276425
375,merritt,50.1123,-120.7942,15.74,53,87,0.45,CA,1696276425
376,el bauga,18.262,33.9081,35.19,15,1,3.57,SD,1696276425
377,la'ie,21.6477,-157.9253,29.98,71,3,3.13,US,1696276426
378,belyy yar,53.6039,91.3903,-0.06,93,28,2.0,RU,1696276426
379,bursa,40.1667,29.0833,15.02,85,24,1.94,TR,1696276426
380,manokwari,-0.8667,134.0833,25.68,81,100,1.26,ID,1696276426
381,haiku-pauwela,20.9219,-156.3051,28.43,60,20,3.09,US,1696276427
382,salinopolis,-0.6136,-47.3561,28.52,74,19,5.79,BR,1696276427
383,orapa,-21.2833,25.3667,20.56,48,0,9.14,BW,1696276427
384,korla,41.7597,86.1469,18.57,31,99,4.23,CN,1696276427
385,cabo san lucas,22.8909,-109.9124,35.34,68,0,4.2,MX,1696276370
386,herning,56.1393,8.9738,13.06,94,100,1.54,DK,1696276427
387,ankang,32.68,109.0172,14.95,95,98,0.52,CN,1696276428
388,darwin,-12.4611,130.8418,25.99,78,75,4.02,AU,1696276428
389,chemolgan,43.1897,76.5292,12.81,51,86,0.13,KZ,1696276428
390,nemuro,43.3236,145.575,13.61,71,22,10.19,JP,1696276428
391,vadso,70.0744,29.7487,2.49,80,75,3.6,NO,1696276428
392,karachi,24.9056,67.0822,25.9,65,0,0.0,PK,1696276263
393,harper,4.375,-7.7169,25.26,86,82,5.33,LR,1696276429
394,buala,-8.145,159.5921,27.15,85,100,2.6,SB,1696276429
395,kailua-kona,19.6406,-155.9956,30.15,77,40,3.09,US,1696276429
396,padre bernardo,-15.35,-48.5,32.15,35,73,2.17,BR,1696276430
397,ialibu,-6.2821,143.9935,13.96,98,100,0.9,PG,1696276430
398,greymouth,-42.4667,171.2,6.19,75,0,4.05,NZ,1696276430
399,belokurikha,51.9959,84.9896,5.32,89,0,1.34,RU,1696276430
400,haimen,23.1935,116.6142,25.94,78,100,4.57,CN,1696276430
401,nguigmi,14.2495,13.1092,27.93,48,88,10.43,NE,1696276431
402,aripuana,-9.1667,-60.6333,40.02,20,89,1.3,BR,1696276431
403,nuku'alofa,-21.1333,-175.2,21.19,64,75,6.69,TO,1696276431
404,tainan,22.9908,120.2133,26.88,69,20,3.09,TW,1696276431
405,prado,-17.3411,-39.2208,25.03,86,100,4.7,BR,1696276431
406,nema,57.5067,50.5011,10.31,74,100,2.21,RU,1696276432
407,lycksele,64.5954,18.6735,3.93,100,20,1.03,SE,1696276432
408,chinchilla,-26.75,150.6333,13.66,95,0,4.16,AU,1696276432
409,bol'sherech'ye,56.0925,74.6272,7.2,79,3,3.73,RU,1696276432
410,kyzyl-suu,42.3414,78.0056,10.2,58,62,2.38,KG,1696276432
411,knottsville,37.7717,-86.9042,30.55,22,0,2.5,US,1696276433
412,arteche,12.2645,125.4048,26.37,87,100,2.28,PH,1696276433
413,sunyani,7.3399,-2.3268,22.84,97,99,1.54,GH,1696276433
414,arraial do cabo,-22.9661,-42.0278,21.98,88,75,3.09,BR,1696276433
415,nagqu,31.5,92.0,3.43,89,99,2.06,CN,1696276433
416,rio brilhante,-21.8019,-54.5464,36.3,29,57,2.35,BR,1696276434
417,puerto baquerizo moreno,-0.9,-89.6,27.55,69,40,7.72,EC,1696276434
418,santo antonio,-6.3106,-35.4789,26.82,61,82,6.59,BR,1696276434
419,papao,-17.75,-149.55,25.82,82,9,8.04,PF,1696276435
420,ngama,11.7833,17.1667,31.04,44,95,3.29,TD,1696276435
421,arroyo,41.6096,-4.7969,25.89,37,0,3.09,ES,1696276435
422,chui,-33.6971,-53.4616,15.98,71,0,3.2,UY,1696276435
423,menaka,15.9182,2.4022,35.68,26,41,5.09,ML,1696276436
424,ust-nera,64.5667,143.2,-1.55,81,31,0.89,RU,1696276436
425,gaspe,48.8334,-64.4819,18.12,52,75,4.63,CA,1696276428
426,erenhot,43.6475,111.9767,12.4,44,45,4.43,CN,1696276436
427,impfondo,1.6381,18.0667,25.21,82,96,1.37,CG,1696276436
428,nong kung si,16.65,103.3,28.09,86,97,1.88,TH,1696276437
429,saint-francois,46.4154,3.9054,19.69,73,0,2.57,FR,1696276437
430,taro,-8.3862,115.28,20.0,95,93,0.06,ID,1696276437
431,gustavia,17.8962,-62.8498,31.53,78,64,6.71,BL,1696276255
432,mengyin,35.7069,117.9264,16.69,72,100,0.81,CN,1696276437
433,gwadar,25.1216,62.3254,28.12,65,0,3.63,PK,1696276438
434,sao miguel do araguaia,-13.275,-50.1628,38.75,20,65,2.83,BR,1696276433
435,san felipe,10.3399,-68.7425,35.46,38,88,3.59,VE,1696276438
436,beira,-19.8436,34.8389,22.05,78,40,7.2,MZ,1696276438
437,buka,40.8108,69.1986,15.29,31,2,1.31,UZ,1696276438
438,saint-philippe,-21.3585,55.7679,22.77,83,49,2.26,RE,1696276439
439,hereford,52.0568,-2.7148,16.14,94,100,5.13,GB,1696276439
440,cadale,2.7603,46.3222,26.28,85,2,6.77,SO,1696276439
441,kashgar,39.4547,75.9797,18.56,34,0,5.0,CN,1696276439
442,kisaran,2.9845,99.6158,23.99,97,100,1.32,ID,1696276439
443,bardai,11.65,7.2333,22.2,88,96,3.0,NG,1696276440
444,la junta,37.985,-103.5438,27.88,40,97,11.62,US,1696276440
445,opuwo,-18.0607,13.84,25.63,17,10,1.78,NA,1696276440
446,hobyo,5.3505,48.5268,26.02,87,8,8.57,SO,1696276440
447,valparaiso,-33.0393,-71.6273,17.8,66,40,5.14,CL,1696276441
448,huarmey,-10.0681,-78.1522,22.02,76,26,5.41,PE,1696276441
449,vydrino,51.485,104.8461,4.41,67,31,1.96,RU,1696276441
450,al kawa,13.7463,32.4996,34.55,30,74,3.98,SD,1696276441
451,aykhal,66.0,111.5,-7.74,91,99,3.13,RU,1696276441
452,oamaru,-45.0784,170.9801,6.32,73,12,3.37,NZ,1696276442
453,karratha,-20.7377,116.8463,24.27,32,87,3.42,AU,1696276442
454,sambava,-14.2667,50.1667,23.37,81,43,0.4,MG,1696276442
455,trinity beach,-16.7888,145.6968,22.94,84,100,3.6,AU,1696276442
456,kissidougou,9.1848,-10.0999,22.79,91,100,0.26,GN,1696276443
457,luanco,43.6152,-5.7934,21.12,89,15,1.31,ES,1696276443
458,sterling,39.0062,-77.4286,29.19,54,20,3.6,US,1696276408
459,ouargla,31.9493,5.325,27.04,39,0,3.6,DZ,1696276443
460,udachny,66.4167,112.4,-7.16,95,12,2.5,RU,1696276443
461,new norfolk,-42.7826,147.0587,14.72,73,100,2.06,AU,1696276444
462,bibiani,6.4635,-2.3194,22.98,99,100,1.02,GH,1696276444
463,mount isa,-20.7333,139.5,13.87,51,6,0.0,AU,1696276444
464,urucara,-2.5364,-57.76,40.85,18,100,1.76,BR,1696276444
465,phan rang-thap cham,11.5667,108.9833,24.77,91,100,1.72,VN,1696276445
466,skovorodino,53.9833,123.9167,5.92,76,100,2.62,RU,1696276445
467,zhytkavichy,52.2168,27.8561,10.3,67,52,1.9,BY,1696276445
468,marka,1.7159,44.7717,25.95,87,4,6.35,SO,1696276446
469,ust'-ordynskiy,52.805,104.7508,1.85,71,96,1.21,RU,1696276446
470,nikolayevsk-on-amure,53.1406,140.73,8.16,98,100,2.25,RU,1696276446
471,tianpeng,30.9866,103.9393,21.46,81,94,1.08,CN,1696276446
472,piacabucu,-10.4056,-36.4344,25.08,71,0,4.91,BR,1696276446
473,ixtapa,20.7,-105.2,32.35,76,100,2.68,MX,1696276447
474,pirai do sul,-24.5261,-49.9486,22.68,66,90,1.57,BR,1696276447
475,yokadouma,3.5167,15.05,22.13,97,70,0.98,CM,1696276447
476,fort-shevchenko,44.5086,50.263,20.68,40,37,4.19,KZ,1696276447
477,labrador city,52.9463,-66.9114,9.95,43,75,4.12,CA,1696276448
478,horta,38.5333,-28.6333,19.8,73,20,4.63,PT,1696276216
479,muynoq,43.7683,59.0214,14.53,63,2,4.59,UZ,1696276448
480,grand baie,-20.0182,57.5802,23.03,76,2,2.2,MU,1696276448
481,tippi,7.2,35.45,18.41,98,100,1.39,ET,1696276448
482,coahuayana de hidalgo,18.7,-103.6583,31.99,69,65,3.0,MX,1696276449
483,tadine,-21.55,167.8833,21.52,71,100,8.59,NC,1696276449
484,calp,38.6447,0.0445,25.87,82,0,1.5,ES,1696276449
485,akureyri,65.6835,-18.0878,4.96,81,100,6.69,IS,1696276449
486,laojunmiao,39.8333,97.7333,11.74,39,96,1.65,CN,1696276449
487,poronaysk,49.2167,143.1167,10.72,90,100,6.1,RU,1696276450
488,tidjikja,18.5564,-11.4271,34.71,13,34,3.97,MR,1696276450
489,sangmelima,2.9333,11.9833,20.89,99,99,1.3,CM,1696276450
490,baikunthpur,23.25,82.55,23.04,96,100,4.59,IN,1696276450
491,hotan,37.0997,79.9269,19.03,19,100,1.51,CN,1696276451
492,adam,22.3756,57.5233,30.22,19,96,2.33,OM,1696276451
493,pekalongan,-6.8886,109.6753,24.55,70,100,2.88,ID,1696276451
494,svetlyy,54.675,20.1347,17.98,55,100,5.56,RU,1696276332
495,nuuk,64.1835,-51.7216,4.34,75,75,2.06,GL,1696276245
496,loralai,30.3705,68.598,18.35,11,0,3.26,PK,1696276452
497,wuyang,31.9925,116.2472,16.81,96,100,2.7,CN,1696276452
498,at taj,24.2049,23.2857,25.9,31,100,3.64,LY,1696276452
499,bela,25.9333,81.9833,25.65,87,100,1.86,IN,1696276453
500,lata,40.1629,-8.3327,21.07,86,0,1.31,PT,1696276453
501,san vicente de canete,-13.0751,-76.3835,21.41,77,60,3.53,PE,1696276453
502,geraldton,-28.7667,114.6,14.23,72,100,2.57,AU,1696276379
503,uturoa,-16.7333,-151.4333,26.09,81,1,6.72,PF,1696276454
504,gondar,12.6,37.4667,14.7,68,8,3.3,ET,1696276454
505,rongelap,11.1635,166.8941,28.96,76,100,5.21,MH,1696276454
506,downpatrick,54.3263,-5.7035,12.72,88,100,4.07,GB,1696276454
507,fuman,37.2273,49.3142,20.98,70,57,1.05,IR,1696276454
508,savanna-la-mar,18.219,-78.1332,31.63,68,56,2.83,JM,1696276455
509,idri,27.5,13.2667,27.81,28,0,9.16,LY,1696276455
510,kiffa,16.6166,-11.4045,37.57,19,66,1.19,MR,1696276455
511,achinsk,56.2694,90.4993,4.83,54,100,4.47,RU,1696276455
512,antsiranana,-12.2787,49.2917,23.49,85,32,3.88,MG,1696276456
513,olavarria,-36.8927,-60.3225,20.29,31,100,5.28,AR,1696276456
514,nichinan,31.6,131.3667,17.82,76,57,2.56,JP,1696276456
515,antonio enes,-16.2325,39.9086,24.64,85,1,4.49,MZ,1696276456
516,okhotsk,59.3833,143.3,6.18,77,12,4.12,RU,1696276456
517,garoua,9.3,13.4,25.22,94,20,2.06,CM,1696276457
518,anyksciai,55.5256,25.1026,12.78,76,100,3.42,LT,1696276457
519,sao joao da barra,-21.6403,-41.0511,24.05,90,86,4.35,BR,1696276457
520,nyurba,63.2842,118.3319,-1.09,75,94,2.24,RU,1696276457
521,tarko-sale,64.9225,77.785,9.44,87,100,7.6,RU,1696276458
522,gobabis,-22.45,18.9667,24.36,19,86,5.32,NA,1696276458
523,timbuktu,16.7735,-3.0074,36.02,23,97,1.67,ML,1696276458
524,dongola,19.1667,30.4833,35.0,16,42,9.3,SD,1696276458
525,oschersleben,52.0333,11.25,17.75,61,100,2.42,DE,1696276458
526,berezovyy,51.6667,135.7,6.13,91,98,0.98,RU,1696276459
527,acapulco de juarez,16.8634,-99.8901,31.9,70,75,3.6,MX,1696276319
528,polyarnyy,69.1989,33.4478,2.38,73,100,3.8,RU,1696276459
529,kavieng,-2.5744,150.7967,27.38,80,100,2.05,PG,1696276460
530,paciran,-6.8767,112.3761,25.09,78,96,2.48,ID,1696276460
531,troitsko-pechorsk,62.7084,56.1964,11.5,83,97,5.36,RU,1696276308
532,guelmim,28.987,-10.0574,29.41,20,0,3.94,MA,1696276460
533,yemva,62.59,50.8594,8.92,86,100,3.58,RU,1696276461
534,sandnessjoen,66.0217,12.6316,9.12,87,75,4.12,NO,1696276461
535,mora,11.0461,14.1401,28.27,42,79,0.84,CM,1696276461
536,puerto real,36.5282,-6.1901,28.12,73,0,1.03,ES,1696276462
537,il'skiy,44.8422,38.5669,21.02,58,89,2.94,RU,1696276462
538,ust'-ilimsk,58.0006,102.6619,-0.99,94,85,3.13,RU,1696276463
539,labuan bajo,-8.4964,119.8877,23.9,88,16,1.64,ID,1696276463
540,kuta,-8.7233,115.1723,23.97,100,20,1.54,ID,1696276463
541,inhambane,-23.865,35.3833,19.76,61,45,3.97,MZ,1696276463
542,le mee-sur-seine,48.5316,2.6283,24.71,76,0,2.57,FR,1696276464
543,villa angela,-27.5738,-60.7153,31.54,23,0,4.54,AR,1696276464
544,coruripe,-10.1256,-36.1756,24.92,72,1,5.19,BR,1696276275
545,novodvinsk,64.4165,40.8122,3.21,84,27,1.64,RU,1696276464
546,bo phloi,14.3236,99.5161,24.25,89,100,2.21,TH,1696276464
547,ilovlya,49.3033,43.9796,17.98,40,100,3.48,RU,1696276465
548,chibougamau,49.9168,-74.3659,16.79,72,100,6.17,CA,1696276465
549,kruisfontein,-34.0033,24.7314,16.6,40,0,1.85,ZA,1696276465
550,crane,31.3974,-102.3501,30.92,41,54,8.7,US,1696276465
551,mili,6.0815,171.735,28.56,76,38,2.93,MH,1696276466
552,gadzhiyevo,69.2551,33.3362,2.07,73,100,3.77,RU,1696276466
553,langarud,37.197,50.1535,20.7,72,88,1.35,IR,1696276466
554,pallasovka,50.05,46.8833,14.24,48,82,1.22,RU,1696276466
555,ashland,40.8167,-82.2665,28.92,52,3,0.94,US,1696276385
556,muzaffarabad,34.37,73.4711,18.0,42,0,2.21,PK,1696276467
557,ribeira brava,32.65,-17.0667,24.45,78,4,2.28,PT,1696276467
558,la libertad,-2.2333,-80.9,26.81,65,40,6.17,EC,1696276467
